"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25" "26" "27" "28" "29" "30" "31" "32" "33" "34" "35" "36" "37" "38" "39" "40" "41" "42" "43" "44" "45" "46" "47" "48" "49" "50" "51" "52" "53" "54" "55" "56" "57" "58" "59" "60" "61" "62" "63" "64" "65" "66" "67" "68" "69" "70"
"HG_St4_SYMPT" 0 0 0 0 0 0 0 0 0 4.46370561879822e-05 4.46370561879822e-05 9.15545951833811e-05 0.000143630243420856 0.000195705891658331 0.000247781539895807 0.000299857188133282 0.000351932836370757 0.000404008484608232 0.000530244060900995 0.000656479637193758 0.000827200891124492 0.000997922145055227 0.00116864339898596 0.00143690813380922 0.00172903864987005 0.00206235629893203 0.00241990209502472 0.00281852863531217 0.00325843663184792 0.00378125869047656 0.0043040807491052 0.00486595942344789 0.00551960164297268 0.00613100585505244 0.00678272603866446 0.00764868072136837 0.0083928717194406 0.00929657986687188 0.0101803887420493 0.0112783156395767 0.0123285029780495 0.0134888470808637 0.0147027723573828 0.0163426225137169 0.0181671116410846 0.020167226990995 0.022336772699443 0.0245113941961177 0.0270700893851477 0.0298349877591479 0.0330558885351094 0.0366564960554661 0.0406380506670926 0.0449102332893706 0.0494891147635181 0.0545274695259551 0.0596066219674936 0.0652985503007702 0.0717469761956518 0.0783321758847633 0.0852218813031319 0.0924760299149899 0.100364895883705 0.108697758666845 0.1175239592927 0.126386428584171 0.135502631774906 0.144671060869831 0.153832778861515 0.163158484821975 0.172595177582001
"KC_St1_SYMPT" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000112275962099451 0.000112275962099451 0.000154015687077508 0.000154015687077508 0.000154015687077508 0.000154015687077508 0.000154015687077508 0.000154015687077508 0.000154015687077508 0.000154015687077508 0.000154015687077508 0.000154015687077508 0.000239070104326133 0.000239070104326133 0.000278617564806838 0.00033633710511674 0.00033633710511674 0.00033633710511674 0.000405208579880779 0.00046998355181886 0.000574343337288059 0.000672855656068392 0.00071427168417959 0.000757123670307693 0.000853802256848886 0.000945488509794906 0.00107959069706461 0.00120340243761741 0.00120340243761741 0.00136871145947997 0.00153930004611312 0.00173801089895765 0.00190638740248292 0.00205712707122754 0.00248624859499917 0.00295767303064261 0.0035340429872978 0.00405726056218434 0.00469840278921103 0.00561728734071054 0.00629747005926085 0.00733234404634748 0.00851054965422479 0.00972016340263801 0.0109334729510872 0.0119696945903032 0.0133668580620907 0.0146999353925836 0.0163443058089281 0.017891626171678 0.0193678463035262 0.0209832955150248 0.0227071010848631 0.0242290210064956 0.0256290701257016 0.0272532865269732 0.0288881313609597 0.0303432946061701
"KC_St2_SYMPT" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.8654890363145e-05 3.8654890363145e-05 3.8654890363145e-05 9.3456198207715e-05 9.3456198207715e-05 9.3456198207715e-05 0.000193803456210446 0.000193803456210446 0.000193803456210446 0.000269141724904573 0.000318850222367094 0.000341272073361131 0.000371193007050743 0.000371193007050743 0.000425646511880592 0.000425646511880592 0.000544001690464515 0.000544001690464515 0.000585974242837444 0.000634537496374638 0.000775354810917382 0.000801210258259443 0.000883527743069663 0.00123372557130616 0.0016570548803477 0.00196166518374019 0.00247377035631099 0.00296427240660968 0.00368077621302166 0.00456123117138396 0.00551708917744758 0.0061581560553664 0.00682428902464587 0.00760239112469339 0.00844668347678619 0.00927620029611404 0.0100195794703889 0.0107479497249555 0.0115994891198816 0.0125609069838098 0.0135478572127486 0.0143602018512002 0.0153211109095674 0.0163524348378257 0.0173664647763317 0.018309096376319 0.0193120691052594
"KC_St3_SYMPT" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.06158405838675e-05 8.1231681167735e-05 0.000121847521751603 0.00016246336233547 0.000203079202919338 0.000243695043503205 0.000284310884087073 0.00032492672467094 0.000365542565254808 0.000406158405838675 0.000446774246422543 0.00048739008700641 0.00057336311978725 0.000613978960371117 0.000712682343576658 0.000811385726782199 0.000951276242988899 0.00108996066504687 0.00118866404825241 0.00132955867876623 0.00151137427387238 0.00175173137513296 0.00189262600564678 0.0020335206361606 0.0022274448576285 0.00244881969132899 0.00262577853217837 0.00284179398874179 0.00310480161538652 0.00344026757973168 0.00370510432409145 0.00392425441224912 0.00420539527520817 0.00457306789010394 0.00486122405737612 0.0052291115934474 0.00558456115870198 0.00601075705601946 0.00645995649323859 0.00708674236084633 0.00771272930016815 0.0083346105164199 0.00902895661695494 0.00978924241879886 0.0104596930064478 0.0110817685613687 0.0118907343789294 0.0129015976768181 0.0138511340121229 0.0148282811454347 0.0158213154009769 0.0169411869755689 0.0180169041144896
"KC_St4_SYMPT" 0 0 0 0 0 0 0 6.22595061253729e-05 0.000124519012250746 0.000225327366587234 0.000386629109195515 0.000487437463532003 0.000634064996383975 0.000780692529235946 0.000927320062087918 0.00107394759493989 0.00126159405171794 0.00144924050849599 0.00163688696527405 0.00188023264625552 0.00220972915354807 0.00249588218616653 0.0028234512468962 0.00319670007589378 0.00359736884544641 0.00402986426970736 0.00454984524863154 0.00525672908297006 0.00582070279254598 0.0064621029442184 0.0071906630435614 0.00800626614036903 0.00887773586495873 0.00985413139214115 0.0109359320414164 0.0124043274278687 0.0138418211004415 0.0153944517267211 0.0173627833517171 0.0193306807536868 0.0214256403219973 0.0240051548884541 0.026768800363685 0.0298548437301373 0.0330416556572909 0.0368377661278113 0.0409896300033826 0.0455295701351272 0.0504298197091557 0.0559074918628977 0.0619102475418212 0.0683325241390589 0.0756907895643183 0.0833738908774187 0.0917273460251998 0.100924820684971 0.11067998905056 0.121080119111654 0.132063581238824 0.143570906216485 0.155552161898733 0.168328289565061 0.181642728570218 0.195484477448958 0.210232587069387 0.225758846822371 0.241307709169453 0.257345684775229 0.273579127201319 0.290107078908993 0.306893289110692
"LG_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"HG_St1_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"HG_St2_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"HG_St3_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"HG_St4_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"HG_St1_MORT" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.42360477778303e-05 4.42360477778303e-05 4.42360477778303e-05 4.42360477778303e-05 4.42360477778303e-05 4.42360477778303e-05 4.42360477778303e-05 4.42360477778303e-05 0.000110017345341165 0.000110017345341165 0.000110017345341165 0.000110017345341165 0.000110017345341165 0.000110017345341165 0.000110017345341165 0.000110017345341165 0.000110017345341165 0.000110017345341165 0.000110017345341165 0.000110017345341165 0.000110017345341165 0.000154289663936414 0.000154289663936414 0.000202829686997427 0.000202829686997427 0.000202829686997427 0.000244792370867646 0.000244792370867646 0.000244792370867646 0.000244792370867646 0.000333067741435571 0.000515939913509101 0.000608634762658743 0.000666790801155562 0.00078122912620048 0.0008285348901278 0.000927463651083177 0.000966180805883609 0.00105562368436028 0.00105562368436028 0.00113921677470169 0.00123050788584653 0.00128037600603405 0.00137432000887076 0.0014583355956107 0.0014583355956107 0.00150231448392579 0.00150231448392579 0.00150231448392579
"HG_St2_MORT" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.56094216816785e-05 4.56094216816785e-05 4.56094216816785e-05 4.56094216816785e-05 4.56094216816785e-05 4.56094216816785e-05 4.56094216816785e-05 4.56094216816785e-05 4.56094216816785e-05 4.56094216816785e-05 4.56094216816785e-05 4.56094216816785e-05 4.56094216816785e-05 4.56094216816785e-05 4.56094216816785e-05 4.56094216816785e-05 4.56094216816785e-05 4.56094216816785e-05 4.56094216816785e-05 4.56094216816785e-05 0.000133761840026835 0.000133761840026835 0.000133761840026835 0.000296812529642025 0.000432847322307339 0.000432847322307339 0.000496829029765644 0.000496829029765644 0.000496829029765644 0.000558980064223737 0.000660137166443639 0.000932749809906613 0.000972297270387318 0.00101844146046136 0.00110679849704155 0.00120527443065434 0.00131422043447657 0.00131422043447657 0.00133822669182218 0.00133822669182218 0.00140005773083561 0.00148934010695119 0.00148934010695119 0.00148934010695119 0.00153142095254137 0.00153142095254137 0.00163612560911092 0.00163612560911092
"HG_St3_MORT" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.73893903670674e-05 4.73893903670674e-05 4.73893903670674e-05 8.84798742983799e-05 8.84798742983799e-05 8.84798742983799e-05 8.84798742983799e-05 0.000230274162320215 0.000230274162320215 0.000267585003535192 0.000267585003535192 0.000267585003535192 0.000313794270565159 0.000431165800372445 0.000431165800372445 0.000431165800372445 0.000431165800372445 0.000492587450826548 0.000531354522928788 0.000612042822015082 0.000779559966126024 0.000779559966126024 0.000779559966126024 0.000820223008337983 0.000896982690290646 0.000937494288256623 0.00098310328893834 0.00107938254880385 0.00107938254880385 0.00111997525642578 0.00114809739871066 0.00114809739871066
"HG_St4_MORT" 0 0 0 0 0 0 0 0 0 0 0 0 5.20756482374752e-05 9.8993187232874e-05 9.8993187232874e-05 9.8993187232874e-05 9.8993187232874e-05 9.8993187232874e-05 0.000173153115288162 0.000173153115288162 0.000217638792926133 0.000217638792926133 0.000217638792926133 0.000315182273818662 0.000339048055056223 0.000339048055056223 0.000404463335088087 0.000445544079282851 0.00048682553553115 0.00056973959762404 0.00056973959762404 0.000608796213338081 0.000658321751075158 0.000658321751075158 0.000698637722607415 0.000791108537067635 0.000791108537067635 0.000840085282330587 0.000965747190081657 0.00113212565337711 0.00113212565337711 0.00119856320338449 0.00129586359142338 0.00159715594191093 0.00186571748520824 0.002023188770966 0.00207374799670006 0.00220271309383425 0.00267825702702603 0.00293308635140518 0.00343105682451217 0.00376515456822573 0.00410553960007354 0.00451628011105907 0.00482718660274228 0.00510093122690701 0.00532876005921761 0.00593245610098133 0.00662450861807776 0.00697502349244233 0.00722329660753484 0.00776869056572453 0.00847769068943584 0.00899079769126787 0.00935421540777839 0.00955855048663746 0.00974157603089687 0.00983632287782885 0.00983632287782885 0.0100100161739615 0.010059081525532
"Die_Surgery" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"KC_St1_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"KC_St2_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"KC_St3_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"KC_St4_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"KC_St1_MORT" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.17397249780568e-05 4.17397249780568e-05 4.17397249780568e-05 4.17397249780568e-05 4.17397249780568e-05 4.17397249780568e-05 4.17397249780568e-05 4.17397249780568e-05 4.17397249780568e-05 4.17397249780568e-05 4.17397249780568e-05 0.000126794142226681 0.000126794142226681 0.000126794142226681 0.000126794142226681 0.000126794142226681 0.000173833988481351 0.000173833988481351 0.000173833988481351 0.00021592065583632 0.000275026590723706 0.000275026590723706 0.000324626176314756 0.000376785120143776 0.000376785120143776 0.000376785120143776 0.000376785120143776 0.000376785120143776 0.000514533019111542 0.000710094200257902 0.00077280101114546 0.000966323416235444 0.00101637785040137 0.00114110538305275 0.00150428313524854 0.00182352375180173 0.00186484076311088 0.00186484076311088 0.00206991951222175 0.00225110751681043 0.00239897686805454 0.00250652471488884 0.0026858894489098 0.00289441428942307 0.00305865282577077 0.00343282585955517 0.003550506493898 0.003550506493898 0.00375599505411273 0.00375599505411273 0.00384769782413784
"KC_St2_MORT" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.24218509940363e-05 2.24218509940363e-05 2.24218509940363e-05 2.24218509940363e-05 2.24218509940363e-05 6.43944033669654e-05 0.000105628142304695 0.000222875491384861 0.000329114638960642 0.00040827534599287 0.000513393007849674 0.000551137274677798 0.000755904405352531 0.000857793644011052 0.000938582286123931 0.0010430435683151 0.0010430435683151 0.00122449045348767 0.00141111097465068 0.00144820819851833 0.00155412877783776 0.0015921418797339 0.00171348452439933 0.0017776246023433 0.00182005032680819 0.00185889669379242 0.0020553910897529 0.00215189826871081 0.00219303036331658 0.00219303036331658 0.00223480237250963
"KC_St3_MORT" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.06158405838675e-05 4.06158405838675e-05 4.06158405838675e-05 4.06158405838675e-05 4.06158405838675e-05 4.06158405838675e-05 4.06158405838675e-05 4.06158405838675e-05 4.06158405838675e-05 4.06158405838675e-05 4.06158405838675e-05 4.06158405838675e-05 4.06158405838675e-05 4.06158405838675e-05 0.000144060575402513 0.000144060575402513 0.000144060575402513 0.000144060575402513 0.000144060575402513 0.000226232861563225 0.000226232861563225 0.000226232861563225 0.000226232861563225 0.000226232861563225 0.000226232861563225 0.000305012123683339 0.000305012123683339 0.000305012123683339 0.000347203370991621 0.000347203370991621 0.000386259986705662 0.000386259986705662 0.000386259986705662 0.000433643109079904 0.000433643109079904 0.000481143435691377 0.000522559463802575 0.000522559463802575 0.000546215107725749 0.000671678041586267 0.000771763819226082 0.000808491486783928 0.000808491486783928 0.000889271231108696 0.000931357898463666 0.000931357898463666 0.00107706102810228 0.00116444986563134 0.00129790403732099 0.00133728408716949 0.00138870473370916 0.00147138761708772 0.00152029308325235
"KC_St4_MORT" 0 0 0 0 0 0 0 6.22595061253729e-05 6.22595061253729e-05 0.000100808354336488 0.000100808354336488 0.000100808354336488 0.000146627532851972 0.000146627532851972 0.000146627532851972 0.000146627532851972 0.000187646456778052 0.000187646456778052 0.000187646456778052 0.000243345680981471 0.000243345680981471 0.000286153032618464 0.000327569060729663 0.000327569060729663 0.000378012424617591 0.000432495424260949 0.00047869952267588 0.000563973709575915 0.000563973709575915 0.00064140015167242 0.000723280920047119 0.000762310445492253 0.000975336533571252 0.00112095892039074 0.00122636404248361 0.00145374058125712 0.0015820570657811 0.00167443463526276 0.00180192555235112 0.00200150157309141 0.00218748018618574 0.00248444169966697 0.00286507687161717 0.00322996572602792 0.00346213668454864 0.00395258196910099 0.00425858409424805 0.00485539303383264 0.00548136928479075 0.0061095415647386 0.00667939943570397 0.0073384793912347 0.00814700578327631 0.00860318099926036 0.00921937869316923 0.010140352318662 0.0107621442156298 0.0115842559382768 0.0121191351352344 0.0125987467457035 0.0132147988644981 0.0138132369543329 0.0145482765440731 0.0150827396590509 0.0156954490224463 0.0164581136574151 0.0170630469764142 0.0174586231401382 0.0177311259018389 0.0181602802255594 0.0183754017593685
"Invite_DS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Respond_DS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Positive_DS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Respond_Cyst" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
